Iconuc,Tabarnuc,NucPlusUltra,Gazby,Pégaz,Samagaz,Omaïgaz,Gastafiore,Igaznodon,Coron,Mockingjay,Lantier,Tacotac,TicEtTac,Cogén,Hydro,STEP turbinage,Puissance résiduelle,STEP pompage,Conso,Conso nette,Puissance excès
900.0 , 900.0 , 1300.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 258.0 , 600.0 , 600.0 , 0.0 , 0.0 , 0.0 , 0.0 ,0.0,3576, -0.0,8134,4558.0,0.0
900.0 , 900.0 , 1300.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 600.0 , 600.0 , 600.0 , 0.0 , 0.0 , 0.0 , 0.0 ,0.0,3786, -328.0,8358,4900.0,0.0
900.0 , 900.0 , 1300.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 450.0 , 600.0 , 600.0 , 0.0 , 0.0 , 0.0 , 0.0 ,0.0,3928, -0.0,8678,4750.0,0.0
900.0 , 900.0 , 1300.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 600.0 , 600.0 , 600.0 , 0.0 , 0.0 , 0.0 , 0.0 ,0.0,4023, -536.0,8387,4900.0,0.0
900.0 , 900.0 , 1300.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 210.0 , 210.0 , 551.0 , 0.0 , 0.0 , 0.0 , 0.0 ,0.0,4094, -0.0,8165,4071.0,0.0
900.0 , 900.0 , 1300.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 210.0 , 210.0 , 340.0 , 0.0 , 0.0 , 0.0 , 0.0 ,0.0,4064, -0.0,7924,3860.0,0.0
900.0 , 900.0 , 1300.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 210.0 , 210.0 , 247.0 , 0.0 , 0.0 , 0.0 , 0.0 ,0.0,3967, -0.0,7734,3767.0,0.0
900.0 , 900.0 , 1300.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 210.0 , 210.0 , 553.0 , 0.0 , 0.0 , 0.0 , 0.0 ,0.0,3657, -0.0,7730,4073.0,0.0
900.0 , 900.0 , 1300.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 600.0 , 600.0 , 600.0 , 0.0 , 0.0 , 0.0 , 0.0 ,0.0,3344, -362.0,7882,4900.0,0.0
900.0 , 900.0 , 1300.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 600.0 , 600.0 , 600.0 , 0.0 , 0.0 , 0.0 , 0.0 ,0.0,3000, -85.0,7815,4900.0,0.0
900.0 , 900.0 , 1300.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 543.0 , 600.0 , 600.0 , 0.0 , 0.0 , 0.0 , 0.0 ,0.0,2622, -0.0,7465,4843.0,0.0
900.0 , 900.0 , 1300.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 360.0 , 600.0 , 600.0 , 0.0 , 0.0 , 0.0 , 0.0 ,0.0,2617, -0.0,7277,4660.0,0.0
900.0 , 900.0 , 1300.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 600.0 , 600.0 , 600.0 , 0.0 , 0.0 , 0.0 , 0.0 ,422.0,2514, -0.0,7836,5322.0,0.0
900.0 , 900.0 , 1300.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 600.0 , 600.0 , 600.0 , 0.0 , 0.0 , 0.0 , 0.0 ,777.0,2389, -0.0,8066,5677.0,0.0
900.0 , 900.0 , 1300.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 600.0 , 600.0 , 600.0 , 0.0 , 0.0 , 0.0 , 45.74999999999909 ,96.25000000000091,2422, -0.0,7464,5042.0,0.0
900.0 , 900.0 , 1300.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 562.0 , 600.0 , 600.0 , 0.0 , 0.0 , 0.0 , 0.0 ,0.0,2184, -0.0,7046,4862.0,0.0
900.0 , 900.0 , 1300.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 261.0 , 600.0 , 600.0 , 0.0 , 0.0 , 0.0 , 0.0 ,0.0,2091, -0.0,6652,4561.0,0.0
900.0 , 900.0 , 1300.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 210.0 , 374.0 , 600.0 , 0.0 , 0.0 , 0.0 , 0.0 ,0.0,1940, 0.0,6224,4284.0,0.0
900.0 , 900.0 , 1300.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 210.0 , 354.0 , 600.0 , 0.0 , 0.0 , 0.0 , 0.0 ,0.0,1747, -0.0,6011,4264.0,0.0
900.0 , 900.0 , 1300.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 210.0 , 210.0 , 485.0 , 0.0 , 0.0 , 0.0 , 0.0 ,0.0,1864, -0.0,5869,4005.0,0.0
900.0 , 900.0 , 1300.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 210.0 , 210.0 , 309.0 , 0.0 , 0.0 , 0.0 , 0.0 ,0.0,1995, -0.0,5824,3829.0,0.0
900.0 , 900.0 , 1300.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 210.0 , 210.0 , 451.0 , 0.0 , 0.0 , 0.0 , 0.0 ,0.0,2077, -0.0,6048,3971.0,0.0
900.0 , 900.0 , 1300.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 210.0 , 269.0 , 600.0 , 0.0 , 0.0 , 0.0 , 0.0 ,0.0,2319, -0.0,6498,4179.0,0.0
900.0 , 900.0 , 1300.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 210.0 , 519.0 , 600.0 , 0.0 , 0.0 , 0.0 , 0.0 ,0.0,2574, -0.0,7003,4429.0,0.0
900.0 , 900.0 , 1300.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 210.0 , 439.0 , 600.0 , 0.0 , 0.0 , 0.0 , 0.0 ,0.0,3015, -0.0,7364,4349.0,0.0
900.0 , 900.0 , 1300.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 210.0 , 559.0 , 600.0 , 0.0 , 0.0 , 0.0 , 0.0 ,0.0,3187, -0.0,7656,4469.0,0.0
900.0 , 900.0 , 1300.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 585.0 , 600.0 , 600.0 , 0.0 , 0.0 , 0.0 , 0.0 ,0.0,3120, 0.0,8005,4885.0,0.0
900.0 , 900.0 , 1300.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 210.0 , 502.0 , 600.0 , 0.0 , 0.0 , 0.0 , 0.0 ,0.0,3235, -0.0,7647,4412.0,0.0
900.0 , 900.0 , 1300.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 210.0 , 396.0 , 600.0 , 0.0 , 0.0 , 0.0 , 0.0 ,0.0,3039, -0.0,7345,4306.0,0.0
900.0 , 900.0 , 1300.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 210.0 , 210.0 , 476.0 , 0.0 , 0.0 , 0.0 , 0.0 ,0.0,3081, -0.0,7077,3996.0,0.0
900.0 , 900.0 , 1300.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 210.0 , 210.0 , 229.0 , 0.0 , 0.0 , 0.0 , 0.0 ,0.0,3143, -0.0,6892,3749.0,0.0
900.0 , 900.0 , 1300.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 210.0 , 210.0 , 282.0 , 0.0 , 0.0 , 0.0 , 0.0 ,0.0,3124, -0.0,6926,3802.0,0.0
900.0 , 900.0 , 1300.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 210.0 , 245.0 , 600.0 , 0.0 , 0.0 , 0.0 , 0.0 ,0.0,3068, -0.0,7223,4155.0,0.0
900.0 , 900.0 , 1300.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 210.0 , 484.0 , 600.0 , 0.0 , 0.0 , 0.0 , 0.0 ,0.0,3039, -0.0,7433,4394.0,0.0
900.0 , 900.0 , 1300.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 210.0 , 478.0 , 600.0 , 0.0 , 0.0 , 0.0 , 0.0 ,0.0,2931, -0.0,7319,4388.0,0.0
900.0 , 900.0 , 1300.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 210.0 , 241.0 , 600.0 , 0.0 , 0.0 , 0.0 , 0.0 ,0.0,3050, -0.0,7201,4151.0,0.0
900.0 , 900.0 , 1300.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 406.0 , 600.0 , 600.0 , 0.0 , 0.0 , 0.0 , 0.0 ,0.0,3017, -0.0,7723,4706.0,0.0
900.0 , 900.0 , 1300.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 497.0 , 600.0 , 600.0 , 0.0 , 0.0 , 0.0 , 0.0 ,0.0,3098, -0.0,7895,4797.0,0.0
900.0 , 900.0 , 1300.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 210.0 , 210.0 , 507.0 , 0.0 , 0.0 , 0.0 , 0.0 ,0.0,3265, -0.0,7292,4027.0,0.0
900.0 , 900.0 , 1300.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 210.0 , 210.0 , 210.0 , 0.0 , 0.0 , 0.0 , 0.0 ,0.0,3204, -16.0,6918,3730.0,0.0
900.0 , 900.0 , 1300.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 210.0 , 210.0 , 210.0 , 0.0 , 0.0 , 0.0 , 0.0 ,0.0,3000, -117.0,6613,3730.0,0.0
900.0 , 900.0 , 1300.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 210.0 , 210.0 , 210.0 , 0.0 , 0.0 , 0.0 , 0.0 ,0.0,2844, -270.0,6304,3730.0,0.0
900.0 , 900.0 , 1300.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 210.0 , 210.0 , 210.0 , 0.0 , 0.0 , 0.0 , 0.0 ,0.0,2855, -290.0,6295,3730.0,0.0
900.0 , 900.0 , 1300.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 210.0 , 210.0 , 375.0 , 0.0 , 0.0 , 0.0 , 0.0 ,0.0,2785, -0.0,6680,3895.0,0.0
900.0 , 900.0 , 1300.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 219.0 , 600.0 , 600.0 , 0.0 , 0.0 , 0.0 , 0.0 ,0.0,2897, -0.0,7416,4519.0,0.0
900.0 , 900.0 , 1300.0 , 0.0 , -0.0 , 210.0 , -0.0 , 0.0 , 0.0 , 600.0 , 600.0 , 600.0 , 0.0 , 0.0 , 0.0 , 0.0 ,0.0,3153, -0.0,8263,5110.0,0.0
900.0 , 900.0 , 1300.0 , -0.0 , -0.0 , 396.0 , -0.0 , -0.0 , 0.0 , 600.0 , 600.0 , 600.0 , 0.0 , 0.0 , 0.0 , 0.0 ,0.0,3564, -0.0,8860,5296.0,0.0
900.0 , 900.0 , 1300.0 , -0.0 , 0.0 , 430.0 , 0.0 , 0.0 , 0.0 , 600.0 , 600.0 , 600.0 , 0.0 , 0.0 , 0.0 , 0.0 ,92.0,3811, -0.0,9233,5422.0,0.0
900.0 , 900.0 , 1300.0 , -0.0 , -0.0 , 228.0 , -0.0 , 0.0 , 0.0 , 600.0 , 600.0 , 600.0 , 0.0 , 0.0 , 0.0 , 0.0 ,0.0,4292, -0.0,9420,5128.0,0.0
900.0 , 900.0 , 1300.0 , 0.0 , -0.0 , 305.0 , -0.0 , -0.0 , 0.0 , 600.0 , 600.0 , 600.0 , 0.0 , 0.0 , 0.0 , 0.0 ,0.0,4415, -0.0,9620,5205.0,0.0
900.0 , 900.0 , 1300.0 , -0.0 , -0.0 , 202.0 , 0.0 , -0.0 , 0.0 , 600.0 , 600.0 , 600.0 , 0.0 , 0.0 , 0.0 , 0.0 ,0.0,4603, -0.0,9705,5102.0,0.0
900.0 , 900.0 , 1300.0 , -0.0 , 0.0 , 151.0 , -0.0 , -0.0 , 0.0 , 488.0 , 600.0 , 600.0 , 0.0 , 0.0 , 0.0 , 0.0 ,0.0,4610, -0.0,9549,4939.0,0.0
900.0 , 900.0 , 1300.0 , -0.0 , -0.0 , 151.0 , 0.0 , -0.0 , 0.0 , 378.0 , 600.0 , 600.0 , 0.0 , 0.0 , 0.0 , 0.0 ,0.0,4597, -0.0,9426,4829.0,0.0
900.0 , 900.0 , 1300.0 , -0.0 , -0.0 , 151.0 , -0.0 , 0.0 , 0.0 , 210.0 , 364.0 , 600.0 , 0.0 , 0.0 , 0.0 , 0.0 ,0.0,4714, -0.0,9139,4425.0,0.0
900.0 , 900.0 , 1300.0 , -0.0 , -0.0 , 151.0 , -0.0 , -0.0 , 0.0 , 210.0 , 283.0 , 600.0 , 0.0 , 0.0 , 0.0 , 0.0 ,0.0,4552, -0.0,8896,4344.0,0.0
900.0 , 900.0 , 1300.0 , -0.0 , -0.0 , 151.0 , -0.0 , 0.0 , 0.0 , 210.0 , 388.0 , 600.0 , 0.0 , 0.0 , 0.0 , 0.0 ,0.0,4326, -0.0,8775,4449.0,0.0
900.0 , 900.0 , 1300.0 , -2.013389455157736e-12 , 0.0 , 320.000000000002 , 0.0 , 151.0 , 0.0 , 600.0 , 600.0 , 600.0 , 0.0 , 0.0 , 0.0 , 0.0 ,0.0,3605, -0.0,8976,5371.0,0.0
900.0 , 900.0 , 1300.0 , -2.013389455157736e-12 , -0.0 , 151.0 , 411.000000000002 , 430.0 , 0.0 , 600.0 , 600.0 , 600.0 , 0.0 , 0.0 , 0.0 , 0.0 ,0.0,3059, -0.0,8951,5892.0,0.0
900.0 , 900.0 , 1300.0 , -2.013389455157736e-12 , -3.297362383135261e-14 , 151.0 , 334.00000000000205 , 430.0 , 0.0 , 600.0 , 600.0 , 600.0 , 0.0 , 0.0 , 0.0 , 0.0 ,0.0,2548, -0.0,8363,5815.0,0.0
900.0 , 900.0 , 1300.0 , -6.969425037084471e-13 , -0.0 , 430.0 , 180.00000000000068 , 151.0 , 0.0 , 600.0 , 600.0 , 600.0 , 0.0 , 0.0 , 0.0 , 0.0 ,0.0,2323, -0.0,7984,5661.0,0.0
900.0 , 900.0 , 1300.0 , -2.013389455157736e-12 , -0.0 , 273.00000000000006 , 430.000000000002 , 430.0 , 0.0 , 600.0 , 600.0 , 600.0 , 0.0 , 0.0 , 0.0 , 0.0 ,0.0,2363, -0.0,8396,6033.0,0.0
900.0 , 900.0 , 1300.0 , -2.013389455157736e-12 , -0.0 , 430.0 , 430.00000000000205 , 430.0 , 0.0 , 600.0 , 600.0 , 600.0 , 0.0 , 0.0 , 0.0 , 0.0 ,29.999999999999986,2298, -0.0,8518,6220.0,0.0
900.0 , 900.0 , 1300.0 , -6.969425037084471e-13 , -0.0 , 151.0 , 151.0000000000007 , 246.0 , 0.0 , 600.0 , 600.0 , 600.0 , 0.0 , 0.0 , 0.0 , 0.0 ,0.0,2396, -0.0,7844,5448.0,0.0
900.0 , 900.0 , 1300.0 , -6.969425037084471e-13 , -0.0 , 151.0 , 151.0000000000007 , 151.0 , 0.0 , 210.0 , 450.0 , 600.0 , 0.0 , 0.0 , 0.0 , 0.0 ,0.0,2616, -0.0,7429,4813.0,0.0
900.0 , 900.0 , 1300.0 , -6.969425037084471e-13 , -0.0 , 151.0 , 151.0000000000007 , 151.0 , 0.0 , 210.0 , 210.0 , 472.0 , 0.0 , 0.0 , 0.0 , 0.0 ,0.0,2684, -0.0,7129,4445.0,0.0
900.0 , 900.0 , 1300.0 , -6.969425037084471e-13 , -0.0 , 151.0 , 151.0000000000007 , 151.0 , 0.0 , 210.0 , 210.0 , 259.0 , 0.0 , 0.0 , 0.0 , 0.0 ,0.0,2559, -0.0,6791,4232.0,0.0
900.0 , 900.0 , 1300.0 , -6.969425037084471e-13 , -0.0 , 151.0 , 151.0000000000007 , 151.0 , 0.0 , 210.0 , 210.0 , 374.0 , 0.0 , 0.0 , 0.0 , 0.0 ,0.0,2373, -0.0,6720,4347.0,0.0
900.0 , 900.0 , 1300.0 , -7.105427357601002e-13 , -0.0 , 151.0 , 151.0000000000007 , 151.0 , 0.0 , 210.0 , 411.0 , 600.0 , 0.0 , 0.0 , 0.0 , 0.0 ,0.0,2240, -0.0,7014,4774.0,0.0
900.0 , 900.0 , 1300.0 , -0.0 , -0.0 , 329.0 , 151.0 , 151.0 , 0.0 , 600.0 , 600.0 , 600.0 , 0.0 , 0.0 , 0.0 , 0.0 ,0.0,2156, -0.0,7687,5531.0,0.0
900.0 , 900.0 , 1300.0 , -0.0 , 394.0 , 430.0 , 182.0 , 430.0 , 0.0 , 600.0 , 600.0 , 600.0 , 0.0 , 0.0 , 0.0 , 0.0 ,0.0,2184, -0.0,8520,6336.0,0.0
900.0 , 900.0 , 1300.0 , -0.0 , 368.0 , 430.0 , 430.0 , 430.0 , 0.0 , 600.0 , 600.0 , 600.0 , 0.0 , 0.0 , 0.0 , 0.0 ,0.0,2501, -0.0,9059,6558.0,0.0
900.0 , 900.0 , 1300.0 , 4.5018167031527503e-13 , 394.0 , 430.0 , 430.0 , 430.0 , 0.0 , 600.0 , 600.0 , 600.0 , 0.0 , 0.0 , 0.0 , 0.0 ,16.99999999999955,2789, -0.0,9390,6601.0,0.0
900.0 , 900.0 , 1300.0 , -0.0 , 280.0 , 430.0 , 430.0 , 430.0 , 0.0 , 600.0 , 600.0 , 600.0 , 0.0 , 0.0 , 0.0 , 0.0 ,0.0,3048, -0.0,9518,6470.0,0.0
900.0 , 900.0 , 1300.0 , -0.0 , 394.0 , 362.0 , 430.0 , 430.0 , 0.0 , 600.0 , 600.0 , 600.0 , 0.0 , 0.0 , 0.0 , 0.0 ,0.0,3163, -0.0,9679,6516.0,0.0
900.0 , 900.0 , 1300.0 , -0.0 , 394.0 , 171.0 , 430.0 , 430.0 , 0.0 , 600.0 , 600.0 , 600.0 , 0.0 , 0.0 , 0.0 , 0.0 ,0.0,3394, -0.0,9719,6325.0,0.0
900.0 , 900.0 , 1300.0 , -0.0 , 394.0 , 151.0 , 151.0 , 414.0 , 0.0 , 600.0 , 600.0 , 600.0 , 0.0 , 0.0 , 0.0 , 0.0 ,0.0,3517, -0.0,9527,6010.0,0.0
900.0 , 900.0 , 1300.0 , -0.0 , 394.0 , 151.0 , 151.0 , 229.0 , 0.0 , 600.0 , 600.0 , 600.0 , 0.0 , 0.0 , 0.0 , 0.0 ,0.0,3574, -0.0,9399,5825.0,0.0
900.0 , 900.0 , 1300.0 , -6.969425037084471e-13 , 227.0000000000007 , 151.0 , 151.0 , 151.0 , 0.0 , 600.0 , 600.0 , 600.0 , 0.0 , 0.0 , 0.0 , 0.0 ,0.0,3528, -0.0,9108,5580.0,0.0
900.0 , 900.0 , 1300.0 , -0.0 , 301.0 , 151.0 , 151.0 , 151.0 , 0.0 , 600.0 , 600.0 , 600.0 , 0.0 , 0.0 , 0.0 , 0.0 ,0.0,3210, -0.0,8864,5654.0,0.0
900.0 , 900.0 , 1300.0 , 3.410605131648481e-13 , 394.0 , 151.0 , 151.0 , 218.99999999999966 , 0.0 , 600.0 , 600.0 , 600.0 , 0.0 , 0.0 , 0.0 , 0.0 ,0.0,2909, -0.0,8724,5815.0,0.0
900.0 , 900.0 , 1300.0 , 390.0 , 394.0 , 151.0 , 254.0 , 430.0 , 0.0 , 600.0 , 600.0 , 600.0 , 0.0 , 0.0 , 0.0 , 0.0 ,0.0,2400, -0.0,8919,6519.0,0.0
900.0 , 900.0 , 1300.0 , 390.0 , 394.0 , 430.0 , 430.0 , 430.0 , 0.0 , 600.0 , 600.0 , 600.0 , 0.0 , 0.0 , 0.0 , 0.0 ,26.0,1888, -0.0,8888,7000.0,0.0
900.0 , 900.0 , 1300.0 , 208.0 , 394.0 , 430.0 , 430.0 , 430.0 , 0.0 , 600.0 , 600.0 , 600.0 , 0.0 , 0.0 , 0.0 , 0.0 ,0.0,1544, -0.0,8336,6792.0,0.0
900.0 , 900.0 , 1300.0 , 390.0 , 137.0 , 248.0 , 430.0 , 430.0 , 0.0 , 600.0 , 600.0 , 600.0 , 0.0 , 0.0 , 0.0 , 0.0 ,0.0,1457, -0.0,7992,6535.0,0.0
900.0 , 900.0 , 1300.0 , 390.0 , 381.0 , 430.0 , 430.0 , 430.0 , 0.0 , 600.0 , 600.0 , 600.0 , 0.0 , 0.0 , 0.0 , 0.0 ,0.0,1459, -0.0,8420,6961.0,0.0
900.0 , 900.0 , 1300.0 , 390.0 , 394.0 , 430.0 , 430.0 , 430.0 , 0.0 , 600.0 , 600.0 , 600.0 , 0.0 , 0.0 , 0.0 , 0.0 ,188.0,1391, -0.0,8553,7162.0,0.0
900.0 , 900.0 , 1300.0 , 135.0 , 194.0 , 430.0 , 430.0 , 430.0 , 0.0 , 600.0 , 600.0 , 600.0 , 0.0 , 0.0 , 0.0 , 0.0 ,0.0,1333, -0.0,7852,6519.0,0.0
900.0 , 900.0 , 1300.0 , 135.0 , 137.0 , 151.0 , 320.0 , 430.0 , 0.0 , 600.0 , 600.0 , 600.0 , 0.0 , 0.0 , 0.0 , 0.0 ,0.0,1368, -0.0,7441,6073.0,0.0
900.0 , 900.0 , 1300.0 , 135.0 , 137.0 , 151.0 , 151.0 , 316.0 , 0.0 , 600.0 , 600.0 , 600.0 , 0.0 , 0.0 , 0.0 , 0.0 ,0.0,1353, -0.0,7143,5790.0,0.0
900.0 , 900.0 , 1300.0 , 135.0 , 137.0 , 151.0 , 151.0 , 151.0 , 0.0 , 387.0 , 600.0 , 600.0 , 0.0 , 0.0 , 0.0 , 0.0 ,0.0,1395, -0.0,6807,5412.0,0.0
900.0 , 900.0 , 1300.0 , 135.0 , 137.0 , 151.0 , 151.0 , 151.0 , 0.0 , 312.0 , 600.0 , 600.0 , 0.0 , 0.0 , 0.0 , 0.0 ,0.0,1405, -0.0,6742,5337.0,0.0
900.0 , 900.0 , 1300.0 , 135.0 , 137.0 , 151.0 , 151.0 , 151.0 , 0.0 , 600.0 , 600.0 , 600.0 , 0.0 , 0.0 , 0.0 , 0.0 ,0.0,1480, -60.0,7045,5625.0,0.0
900.0 , 900.0 , 1300.0 , 135.0 , 137.0 , 151.0 , 371.0 , 430.0 , 0.0 , 600.0 , 600.0 , 600.0 , 0.0 , 0.0 , 0.0 , 0.0 ,0.0,1605, -0.0,7729,6124.0,0.0
900.0 , 900.0 , 1300.0 , 135.0 , 378.0 , 430.0 , 430.0 , 430.0 , 0.0 , 600.0 , 600.0 , 600.0 , 0.0 , 0.0 , 0.0 , 0.0 ,0.0,1865, -0.0,8568,6703.0,0.0
900.0 , 900.0 , 1300.0 , 376.0 , 394.0 , 430.0 , 430.0 , 430.0 , 0.0 , 600.0 , 600.0 , 600.0 , 0.0 , 0.0 , 0.0 , 0.0 ,0.0,2142, -0.0,9102,6960.0,0.0
900.0 , 900.0 , 1300.0 , 296.0 , 394.0 , 430.0 , 430.0 , 430.0 , 0.0 , 600.0 , 600.0 , 600.0 , 0.0 , 0.0 , 0.0 , 0.0 ,0.0,2544, -0.0,9424,6880.0,0.0
900.0 , 900.0 , 1300.0 , 135.0 , 137.0 , 423.0 , 430.0 , 430.0 , 0.0 , 600.0 , 600.0 , 600.0 , 0.0 , 0.0 , 0.0 , 0.0 ,0.0,3082, -0.0,9537,6455.0,0.0
900.0 , 900.0 , 1300.0 , 135.0 , 163.0 , 430.0 , 430.0 , 430.0 , 0.0 , 600.0 , 600.0 , 600.0 , 0.0 , 0.0 , 0.0 , 0.0 ,0.0,3205, -0.0,9693,6488.0,0.0
900.0 , 900.0 , 1300.0 , 135.0 , 137.0 , 423.0 , 430.0 , 430.0 , 0.0 , 600.0 , 600.0 , 600.0 , 0.0 , 0.0 , 0.0 , 0.0 ,0.0,3270, -0.0,9725,6455.0,0.0
900.0 , 900.0 , 1300.0 , 135.0 , 137.0 , 151.0 , 284.0 , 430.0 , 0.0 , 600.0 , 600.0 , 600.0 , 0.0 , 0.0 , 0.0 , 0.0 ,0.0,3493, -0.0,9530,6037.0,0.0
900.0 , 900.0 , 1300.0 , 135.0 , 137.0 , 151.0 , 218.0 , 430.0 , 0.0 , 600.0 , 600.0 , 600.0 , 0.0 , 0.0 , 0.0 , 0.0 ,0.0,3429, -0.0,9400,5971.0,0.0
