Iconuc,Tabarnuc,NucPlusUltra,Gazby,Pégaz,Samagaz,Omaïgaz,Gastafiore,Igaznodon,Coron,Mockingjay,Lantier,Tacotac,TicEtTac,Cogén,Hydro,STEP turbinage,Puissance résiduelle,STEP pompage,Conso,Conso nette,Puissance excès,Stock d'eau de notre modèle
900.0 , 900.0 , 1300.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 210.0 , 210.0 , 0.0 , 0.0 , 0.0 , 0.0 , 1038.0 ,0.0,3576, -0.0,8134,4558.0,0.0 ,64.93891765873022
900.0 , 900.0 , 1300.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 210.0 , 0.0 , 0.0 , 0.0 , 0.0 , 1262.0 ,0.0,3786, -0.0,8358,4572.0,0.0 ,64.91156894841276
900.0 , 900.0 , 1300.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 600.0 , 0.0 , 0.0 , 0.0 , 0.0 , 1050.0 ,0.0,3928, -0.0,8678,4750.0,0.0 ,64.8682202380953
900.0 , 900.0 , 1300.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 1264.0 ,0.0,4023, -0.0,8387,4364.0,0.0 ,64.84001438492069
900.0 , 900.0 , 1300.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 971.0 ,0.0,4094, -0.0,8165,4071.0,0.0 ,64.79652281746039
900.0 , 900.0 , 1300.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 760.0 ,0.0,4064, -0.0,7924,3860.0,0.0 ,64.77395982142863
900.0 , 900.0 , 1300.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 667.0 ,0.0,3967, -0.0,7734,3767.0,0.0 ,64.76646825396833
900.0 , 900.0 , 1300.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 973.0 ,0.0,3657, -0.0,7730,4073.0,0.0 ,64.76561954365087
900.0 , 900.0 , 1300.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 1438.0 ,0.0,3344, -0.0,7882,4538.0,0.0 ,64.74291369047627
900.0 , 900.0 , 1300.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 1715.0 ,0.0,3000, -0.0,7815,4815.0,0.0 ,64.68699355158736
900.0 , 900.0 , 1300.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 1743.0 ,0.0,2622, -0.0,7465,4843.0,0.0 ,64.61128769841277
900.0 , 900.0 , 1300.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 1560.0 ,0.0,2617, -0.0,7277,4660.0,0.0 ,64.53358184523816
900.0 , 900.0 , 1300.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 2222.0 ,0.0,2514, -0.0,7836,5322.0,0.0 ,64.46894742063498
900.0 , 900.0 , 1300.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 2577.0 ,0.0,2389, -0.0,8066,5677.0,0.0 ,64.35702728174611
900.0 , 900.0 , 1300.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 1942.0 ,0.0,2422, -0.0,7464,5042.0,0.0 ,64.21975000000008
900.0 , 900.0 , 1300.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 1762.0 ,0.0,2184, -0.0,7046,4862.0,0.0 ,64.12782986111118
900.0 , 900.0 , 1300.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 1461.0 ,0.0,2091, -0.0,6652,4561.0,0.0 ,64.04876686507943
900.0 , 900.0 , 1300.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 1184.0 ,0.0,1940, -0.0,6224,4284.0,0.0 ,63.99120386904769
900.0 , 900.0 , 1300.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 1164.0 ,0.0,1747, -0.0,6011,4264.0,0.0 ,63.95342658730164
900.0 , 900.0 , 1300.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 905.0 ,0.0,1864, -0.0,5869,4005.0,0.0 ,63.91707787698419
900.0 , 900.0 , 1300.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 729.0 ,0.0,1995, -0.0,5824,3829.0,0.0 ,63.899229166666714
900.0 , 900.0 , 1300.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 871.0 ,0.0,2077, -0.0,6048,3971.0,0.0 ,63.89395188492068
900.0 , 900.0 , 1300.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 1079.0 ,0.0,2319, -0.0,6498,4179.0,0.0 ,63.87853174603178
900.0 , 900.0 , 1300.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 1329.0 ,0.0,2574, -0.0,7003,4429.0,0.0 ,63.84825446428576
900.0 , 900.0 , 1300.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 1249.0 ,0.0,3015, -0.0,7364,4349.0,0.0 ,63.800120039682575
900.0 , 900.0 , 1300.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 1369.0 ,0.0,3187, -0.0,7656,4469.0,0.0 ,63.75769990079368
900.0 , 900.0 , 1300.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 1785.0 ,-0.0,3120, -0.0,8005,4885.0,0.0 ,63.70670833333336
900.0 , 900.0 , 1300.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 1312.0 ,-0.0,3235, -0.0,7647,4412.0,0.0 ,63.62600248015876
900.0 , 900.0 , 1300.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 1206.0 ,-0.0,3039, -0.0,7345,4306.0,0.0 ,63.57908234126987
900.0 , 900.0 , 1300.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 896.0 ,-0.0,3081, -0.0,7077,3996.0,0.0 ,63.5397336309524
900.0 , 900.0 , 1300.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 649.0 ,0.0,3143, -0.0,6892,3749.0,0.0 ,63.522527777777796
900.0 , 900.0 , 1300.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 702.0 ,0.0,3124, -0.0,6926,3802.0,0.0 ,63.52296478174604
900.0 , 900.0 , 1300.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 1055.0 ,0.0,3068, -0.0,7223,4155.0,0.0 ,63.51961607142857
900.0 , 900.0 , 1300.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 1294.0 ,0.0,3039, -0.0,7433,4394.0,0.0 ,63.49105307539683
900.0 , 900.0 , 1300.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 1288.0 ,0.0,2931, -0.0,7319,4388.0,0.0 ,63.44541865079365
900.0 , 900.0 , 1300.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 1051.0 ,0.0,3050, -0.0,7201,4151.0,0.0 ,63.40021279761905
900.0 , 900.0 , 1300.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 1606.0 ,0.0,3017, -0.0,7723,4706.0,0.0 ,63.37193551587301
900.0 , 900.0 , 1300.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 1697.0 ,0.0,3098, -0.0,7895,4797.0,0.0 ,63.30401537698418
900.0 , 900.0 , 1300.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 927.0 ,0.0,3265, -0.0,7292,4027.0,0.0 ,63.229595238095285
900.0 , 900.0 , 1300.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 614.0 ,0.0,3204, -0.0,6918,3714.0,0.0 ,63.21017509920639
900.0 , 900.0 , 1300.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 513.0 ,0.0,3000, -0.0,6613,3613.0,0.0 ,63.21311210317464
900.0 , 900.0 , 1300.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 360.0 ,0.0,2844, -0.0,6304,3460.0,0.0 ,63.22326339285718
900.0 , 900.0 , 1300.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 340.0 ,0.0,2855, -0.0,6295,3440.0,0.0 ,63.24434325396828
900.0 , 900.0 , 1300.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 795.0 ,0.0,2785, -0.0,6680,3895.0,0.0 ,63.26685168650796
900.0 , 900.0 , 1300.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 210.0 , 0.0 , 0.0 , 0.0 , 1209.0 ,0.0,2897, -0.0,7416,4519.0,0.0 ,63.256860119047644
900.0 , 900.0 , 1300.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 210.0 , 0.0 , 0.0 , 0.0 , 1800.0 ,0.0,3153, -0.0,8263,5110.0,0.0 ,63.21729712301589
900.0 , 900.0 , 1300.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 210.0 , 0.0 , 0.0 , 0.0 , 1986.0 ,0.0,3564, -0.0,8860,5296.0,0.0 ,63.13551984126986
900.0 , 900.0 , 1300.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 210.0 , 0.0 , 210.0 , 0.0 , 0.0 , 0.0 , 1902.0 ,0.0,3811, -0.0,9233,5422.0,0.0 ,63.040456845238104
900.0 , 900.0 , 1300.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 210.0 , 0.0 , 210.0 , 0.0 , 0.0 , 0.0 , 1608.0 ,0.0,4292, -0.0,9420,5128.0,0.0 ,62.95139384920636
900.0 , 900.0 , 1300.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 210.0 , 0.0 , 210.0 , 0.0 , 0.0 , 0.0 , 1685.0 ,0.0,4415, -0.0,9620,5205.0,0.0 ,62.8833308531746
900.0 , 900.0 , 1300.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 210.0 , 0.0 , 210.0 , 0.0 , 0.0 , 0.0 , 1582.0 ,0.0,4603, -0.0,9705,5102.0,0.0 ,62.80976785714286
900.0 , 900.0 , 1300.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 600.0 , 0.0 , 600.0 , 0.0 , 0.0 , 0.0 , 639.0 ,0.0,4610, -0.0,9549,4939.0,0.0 ,62.74356200396824
900.0 , 900.0 , 1300.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 600.0 , 0.0 , 600.0 , 0.0 , 0.0 , 0.0 , 529.0 ,0.0,4597, -0.0,9426,4829.0,0.0 ,62.74471329365079
900.0 , 900.0 , 1300.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 600.0 , 0.0 , 600.0 , 0.0 , 0.0 , 0.0 , 125.0 ,0.0,4714, -0.0,9139,4425.0,0.0 ,62.75372172619047
900.0 , 900.0 , 1300.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 210.0 , 0.0 , 210.0 , 0.0 , 0.0 , 0.0 , 824.0 ,0.0,4552, -0.0,8896,4344.0,0.0 ,62.791587301587285
900.0 , 900.0 , 1300.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 210.0 , 0.0 , 210.0 , 0.0 , 0.0 , 0.0 , 929.0 ,0.0,4326, -0.0,8775,4449.0,0.0 ,62.77952430555553
900.0 , 900.0 , 1300.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 210.0 , 0.0 , 210.0 , 0.0 , 0.0 , 0.0 , 1851.0 ,0.0,3605, -0.0,8976,5371.0,0.0 ,62.75996130952378
900.0 , 900.0 , 1300.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 210.0 , 0.0 , 210.0 , 0.0 , 0.0 , 0.0 , 2372.0 ,0.0,3059, -0.0,8951,5892.0,0.0 ,62.67454117063489
900.0 , 900.0 , 1300.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 210.0 , 0.0 , 210.0 , 0.0 , 0.0 , 0.0 , 2295.0 ,0.0,2548, -0.0,8363,5815.0,0.0 ,62.55190674603172
900.0 , 900.0 , 1300.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 600.0 , 0.0 , 600.0 , 0.0 , 0.0 , 0.0 , 1361.0 ,0.0,2323, -0.0,7984,5661.0,0.0 ,62.43477232142853
900.0 , 900.0 , 1300.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 210.0 , 0.0 , 210.0 , 0.0 , 0.0 , 0.0 , 2513.0 ,0.0,2363, -0.0,8396,6033.0,0.0 ,62.384352182539715
900.0 , 900.0 , 1300.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 210.0 , 0.0 , 210.0 , 0.0 , 0.0 , 0.0 , 2700.0 ,0.0,2298, -0.0,8518,6220.0,0.0 ,62.25164632936511
900.0 , 900.0 , 1300.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 600.0 , 0.0 , 600.0 , 0.0 , 0.0 , 0.0 , 1148.0 ,0.0,2396, -0.0,7844,5448.0,0.0 ,62.10558333333336
900.0 , 900.0 , 1300.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 210.0 , 0.0 , 210.0 , 0.0 , 0.0 , 0.0 , 1293.0 ,0.0,2616, -0.0,7429,4813.0,0.0 ,62.07037748015875
900.0 , 900.0 , 1300.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 210.0 , 0.0 , 210.0 , 0.0 , 0.0 , 0.0 , 925.0 ,0.0,2684, -0.0,7129,4445.0,0.0 ,62.024814484127
900.0 , 900.0 , 1300.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 532.0 , 0.0 , 600.0 , 0.0 , 0.0 , 0.0 , 0.0 ,0.0,2559, -0.0,6791,4232.0,0.0 ,62.005537202380964
900.0 , 900.0 , 1300.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 600.0 , 0.0 , 600.0 , 0.0 , 0.0 , 0.0 , 47.0 ,0.0,2373, -0.0,6720,4347.0,0.0 ,62.052331349206355
900.0 , 900.0 , 1300.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 210.0 , 0.0 , 210.0 , 0.0 , 0.0 , 0.0 , 1254.0 ,0.0,2240, -0.0,7014,4774.0,0.0 ,62.095768353174606
900.0 , 900.0 , 1300.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 600.0 , 0.0 , 600.0 , 0.0 , 0.0 , 0.0 , 1231.0 ,0.0,2156, -0.0,7687,5531.0,0.0 ,62.05299107142858
900.0 , 900.0 , 1300.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 210.0 , 0.0 , 210.0 , 0.0 , 0.0 , 0.0 , 2816.0 ,0.0,2184, -0.0,8520,6336.0,0.0 ,62.01185664682539
900.0 , 900.0 , 1300.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 210.0 , 0.0 , 210.0 , 0.0 , 0.0 , 0.0 , 3038.0 ,0.0,2501, -0.0,9059,6558.0,0.0 ,61.85750793650793
900.0 , 900.0 , 1300.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 600.0 , 0.0 , 600.0 , 0.0 , 0.0 , 0.0 , 2301.0 ,0.0,2789, -0.0,9390,6601.0,0.0 ,61.687302083333314
900.0 , 900.0 , 1300.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 600.0 , 0.0 , 600.0 , 0.0 , 0.0 , 0.0 , 2170.0 ,0.0,3048, -0.0,9518,6470.0,0.0 ,61.56973908730157
900.0 , 900.0 , 1300.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 210.0 , 0.0 , 210.0 , 0.0 , 0.0 , 0.0 , 2996.0 ,0.0,3163, -0.0,9679,6516.0,0.0 ,61.46153323412696
900.0 , 900.0 , 1300.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 210.0 , 0.0 , 210.0 , 0.0 , 0.0 , 0.0 , 2805.0 ,0.0,3394, -0.0,9719,6325.0,0.0 ,61.29432738095236
900.0 , 900.0 , 1300.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 210.0 , 0.0 , 210.0 , 0.0 , 0.0 , 0.0 , 2490.0 ,0.0,3517, -0.0,9527,6010.0,0.0 ,61.14076438492061
900.0 , 900.0 , 1300.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 600.0 , 0.0 , 600.0 , 0.0 , 0.0 , 0.0 , 1525.0 ,0.0,3574, -0.0,9399,5825.0,0.0 ,61.00970138888886
900.0 , 900.0 , 1300.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 210.0 , 210.0 , 210.0 , 0.0 , 0.0 , 0.0 , 1850.0 ,0.0,3528, -0.0,9108,5580.0,0.0 ,60.947566964285684
900.0 , 900.0 , 1300.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 210.0 , 210.0 , 210.0 , 0.0 , 0.0 , 0.0 , 1924.0 ,0.0,3210, -0.0,8864,5654.0,0.0 ,60.862218253968216
900.0 , 900.0 , 1300.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 210.0 , 210.0 , 210.0 , 0.0 , 0.0 , 0.0 , 2085.0 ,0.0,2909, -0.0,8724,5815.0,0.0 ,60.77158382936504
900.0 , 900.0 , 1300.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 600.0 , 600.0 , 600.0 , 0.0 , 0.0 , 0.0 , 1619.0 ,0.0,2400, -0.0,8919,6519.0,0.0 ,60.669449404761856
900.0 , 900.0 , 1300.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 600.0 , 600.0 , 600.0 , 0.0 , 0.0 , 0.0 , 2100.0 ,0.0,1888, -0.0,8888,7000.0,0.0 ,60.600600694444395
900.0 , 900.0 , 1300.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 600.0 , 600.0 , 600.0 , 0.0 , 0.0 , 0.0 , 1892.0 ,0.0,1544, -0.0,8336,6792.0,0.0 ,60.497394841269795
900.0 , 900.0 , 1300.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 210.0 , 210.0 , 210.0 , 0.0 , 0.0 , 0.0 , 2805.0 ,0.0,1457, -0.0,7992,6535.0,0.0 ,60.409046130952326
900.0 , 900.0 , 1300.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 210.0 , 210.0 , 210.0 , 0.0 , 0.0 , 0.0 , 3231.0 ,0.0,1459, -0.0,8420,6961.0,0.0 ,60.255483134920574
900.0 , 900.0 , 1300.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 600.0 , 600.0 , 600.0 , 0.0 , 0.0 , 0.0 , 2262.0 ,0.0,1391, -0.0,8553,7162.0,0.0 ,60.07149156746032
900.0 , 900.0 , 1300.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 600.0 , 600.0 , 600.0 , 0.0 , 0.0 , 0.0 , 1619.0 ,0.0,1333, -0.0,7852,6519.0,0.0 ,59.956714285714284
900.0 , 900.0 , 1300.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 210.0 , 210.0 , 210.0 , 0.0 , 0.0 , 0.0 , 2343.0 ,0.0,1368, -0.0,7441,6073.0,0.0 ,59.88786557539682
900.0 , 900.0 , 1300.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 600.0 , 600.0 , 600.0 , 0.0 , 0.0 , 0.0 , 890.0 ,0.0,1353, -0.0,7143,5790.0,0.0 ,59.767302579365065
900.0 , 900.0 , 1300.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 600.0 , 600.0 , 600.0 , 0.0 , 0.0 , 0.0 , 512.0 ,0.0,1395, -0.0,6807,5412.0,0.0 ,59.75052529761904
900.0 , 900.0 , 1300.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 600.0 , 600.0 , 600.0 , 0.0 , 0.0 , 0.0 , 437.0 ,0.0,1405, -0.0,6742,5337.0,0.0 ,59.760748015873
900.0 , 900.0 , 1300.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 600.0 , 600.0 , 600.0 , 0.0 , 0.0 , 0.0 , 665.0 ,0.0,1480, -0.0,7045,5565.0,0.0 ,59.776327876984105
900.0 , 900.0 , 1300.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 600.0 , 600.0 , 600.0 , 0.0 , 0.0 , 0.0 , 1224.0 ,0.0,1605, -0.0,7729,6124.0,0.0 ,59.775622023809504
